extension_id,name,source,insert_date_fmt
eijnkinhnplaekpllmgbbfieecdhcmcp,Github Profile,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
mchacgmgddefeohkjobefhihbadocneh,OurTab,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
jooiimddfkjoomennmpjabdbbpdocjng,__MSG_extension_name__-calculator,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
lepdjbhbkpfenckechpdfohdmkhogojf,OneTab Plus:Tab Manage & Productivity,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
mnamhmcgcfflfjafflanbhbfffpmkmmm,Dream Afar New Tab,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
eoimljninkkepafoijpgbedkkieobfek,Btools,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
dacliiapfipnlipdmifioaijepgmhdga,Dream Afar New Tab,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
knjgknhkgmedmajpkhooaagjgfgbcndo,极简Tab,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
cjlabngphhjjdapemkdnpgkpebkpjbbe,答岸,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
edojphplonjclmfckdiolpahpgcanjnh,抓鱼鸭 - 一个有趣的新标签页,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
pabkjoplheapcclldpknfpcepheldbga,Google Meet Auto Admit,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
pgpidfocdapogajplhjofamgeboonmmj,Google Meet Push-To-Talk,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
okepehobneenpbhiendcjcanjodhmcbj,nbnhhsh - 能不能好好说话,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
kdgjiakonpbfmndaacfhamdoangincgp,DiyTab - 图片下载器,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
bjehnpiidogpaocjjfhnopdjcahigggm,Fantastic Bookmark,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
bajoeadpdidoahbhphmhejmbdmgnbdci,YUYI-NewTab,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
goiffchdhlcehhgdpdbocefkohlhmlom,股票提醒助手,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
dijcdmefkmlhnbkcejcmepheakikgpdg,Wondertab,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
cahdpfhnokmnnjhoaoliabdbcbbokmgc,Bing Rewards Assistant,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
makeekhnfplggoaiklkphfopajegajci,白菜党购物助手 - 秒杀、抢购助手,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
mdlkdelnchilkeedllnnjfigkhhadlff,记灵Start,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
mmpfmolbdhdfoblfggigchncdgmdnjha,One-click generate QR code,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
ldmnodpmebcfcdkejkdakphbcjnmejlf,Neo Browser,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
fpieikfplpkakilnkbplekppmhbpmdkp,Bikini Bottom,Store Monitoring,2026-02-10
nmaegedpdmepbkahckadmaolllgmogma,WeTab-GlobalExchange,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
oickdmhdjcdgdfcejbnhonlihonkhfkl,South Park Super Best Friends,Store Monitoring,2026-02-10
pgbmnheamnejadnjhnkejnpnmaifnhpn,South Park The Stick Of Truth,Store Monitoring,2026-02-10
mfdjdcehbbppoogkamldmbihomamhmca,Search Obituaries,Store Monitoring,2026-02-10
dbfmnekepjoapopniengjbcpnbljalfg,Infinity New Tab,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
ejmfemchnobpkbmnidhbbledmajpehnp,🎯YouTube Focus Timer - Stay Mindful of Your Watch Time!,Store Monitoring,2026-02-09
pmjnfndhdjmocibhfoddhinhpgjpipjb,South Park Wallpaper,Store Monitoring,2026-02-09
edieaiaimjhldokpcoalkfbeeeobaodc,South park,Store Monitoring,2026-02-09
pijphekphpccokjmkdmlihpmddhoocnb,Βase Pro Wallet,Store Monitoring,2026-02-08
kjidkkncdchjnnfpclneimlcmghcfoon,intentleads - Engagement based LinkedIn Leads PREVIEW,Store Monitoring,2026-02-08
hpkfkbmcphnigepfjmapkdaedglohgjg,Flappy Birdie (Night farm mode),Store Monitoring,2026-02-08
jlolcgbicggpnaaljnflepfmnaaceeln,Duda Image Optimizer Pro,Store Monitoring,2026-02-07
ajnffcojjhbikdpopdabjnfccngejkmk,NewKit: Export AI Chat to Notion,Store Monitoring,2026-02-07
hjchjajelldmdegnajehbipdeepdloko,Vgate Wallet,Store Monitoring,2026-02-07
jndpihobigkijmhfcedncpbebnjficad,Horizon,Store Monitoring,2026-02-07
opmnheodgmjdcpiciifndlaikfecdmja,Livedoor Reader Pin Push for Chrome,Store Monitoring,2026-02-07
imdfikikfkflcgioaidldbhhoknmdfee,Spongebob Square Pants,Store Monitoring,2026-02-06
domokkifabiamikppmngfikdjjihldln,SpongeBob and Gary’s Undersea Adventure,Store Monitoring,2026-02-06
abkebhncjihnoblbkcmhogfdpdmdklhg,Garfield Wallpaper,Store Monitoring,2026-02-06
mofnafclpcapghpjdoaanahkgcjfcece,Swift Proton VPN: Fast & Secure,Store Monitoring,2026-02-06
hmhhkbhpfikipaiacjfmdbhgbejmkimh,Spongebob Squarepants Face,Store Monitoring,2026-02-06
bpelnogcookhocnaokfpoeinibimbeff,WeTab 新标签页,Store Monitoring,2026-02-05
cphibdhgbdoekmkkcbbaoogedpfibeme,GoToWebinar & GoToMeeting Download Recordings,Store Monitoring,2026-02-05
akmdionenlnfcipmdhbhcnkighafmdha,X (Twitter) Video Downloader,Store Monitoring,2026-02-05
kabbfhmcaaodobkfbnnehopcghicgffo,CVR: Chrome Video Recorder,Store Monitoring,2026-02-05
pdadlkbckhinonakkfkdaadceojbekep,ZED: Zoom Easy Downloader,Store Monitoring,2026-02-05
aadnmeanpbokjjahcnikajejglihibpd,Infinity New Tab,Store Monitoring,2026-02-05
hajlmbnnniemimmaehcefkamdadpjlfa,Infinity New Tab (Pro),Store Monitoring,2026-02-05
eebdacbalehoojfbinomkiobfepmdkhi,Downloader for Instagram - ToolMaster,Store Monitoring,2026-02-05
bamfpcdkpoafmifcjlcdoehajoiabbbj,Simplify. Downloader for Instagram,Store Monitoring,2026-02-05
ceofheakaalaecnecdkdanhejojkpeai,Meet auto admit,Store Monitoring,2026-02-05
gikcjnmpegacammmaigabkhiifjdacec,Advanced DM Client for Insta,Store Monitoring,2026-02-05
fmncmpginchogfdnjfeopdopoiegjjjp,Search GPT for Chrome,https://www.obsidiansecurity.com/blog/small-tools-big-risk-when-browser-extensions-start-stealing-api-keys,2026-02-04
npphdmcakmfhllhblkealgkeefamebih,Chat GPT 5,https://www.obsidiansecurity.com/blog/small-tools-big-risk-when-browser-extensions-start-stealing-api-keys,2026-02-04
bdcimkinofohfmldheklgfbjkfehfdhl,Chat GPT 5,https://www.obsidiansecurity.com/blog/small-tools-big-risk-when-browser-extensions-start-stealing-api-keys,2026-02-04
ifhigdhiifbnjanhacoedbadhmlkjgae,Chat with AI,https://www.obsidiansecurity.com/blog/small-tools-big-risk-when-browser-extensions-start-stealing-api-keys,2026-02-04
lonfhijnhlpehhmhgekhkmdominoiopi,Grok Search,https://www.obsidiansecurity.com/blog/small-tools-big-risk-when-browser-extensions-start-stealing-api-keys,2026-02-04
feeonheemodpkdckaljcjogdncpiiban,Zuvu AI: The Ultimate AI Agent Sidebar for Google Search &amp; Beyond,https://www.obsidiansecurity.com/blog/small-tools-big-risk-when-browser-extensions-start-stealing-api-keys,2026-02-04
aoemlgniakbojcecmjefonjkgnceklpg,Grok 4,https://www.obsidiansecurity.com/blog/small-tools-big-risk-when-browser-extensions-start-stealing-api-keys,2026-02-04
pdnhdddkoccchmbockecbohnakddkjip,StatisticsWeb - Website Traffic & SEO Checker,Store Monitoring,2026-02-04
fgbieegonkgdlkmeaapmkejdlfalonkb,DeepSeek AI,https://www.obsidiansecurity.com/blog/small-tools-big-risk-when-browser-extensions-start-stealing-api-keys,2026-02-04
hafhkoalnlpoifpidohfjlmeemfifndi,Grok AI,https://www.obsidiansecurity.com/blog/small-tools-big-risk-when-browser-extensions-start-stealing-api-keys,2026-02-04
kbkajekcpifoekenleplhefobiponkmp,Deepseek Chat,https://www.obsidiansecurity.com/blog/small-tools-big-risk-when-browser-extensions-start-stealing-api-keys,2026-02-04
jlbpahgopcmomkgegpbmopfodolajhbl,ChatGPT for Chrome - GPT Search,https://www.obsidiansecurity.com/blog/small-tools-big-risk-when-browser-extensions-start-stealing-api-keys,2026-02-04
hiiildgldbpfbegcfgemoliikibfhaeh,ChatGPT to PDF,https://www.obsidiansecurity.com/blog/small-tools-big-risk-when-browser-extensions-start-stealing-api-keys,2026-02-04
dcbcnpnaccfjoikaofjgcipcfbmfkpmj,H-Chat Assistant,https://www.obsidiansecurity.com/blog/small-tools-big-risk-when-browser-extensions-start-stealing-api-keys,2026-02-04
mkhdiephfhifcgpmkaaboknnbdpjlneg,"DeepSeek Assistant: AI Chat, Minibar, SidePanel &amp; Search",https://www.obsidiansecurity.com/blog/small-tools-big-risk-when-browser-extensions-start-stealing-api-keys,2026-02-04
adjiljljjoeielcjmafljkicjncjpbha,DeepSeek app,https://www.obsidiansecurity.com/blog/small-tools-big-risk-when-browser-extensions-start-stealing-api-keys,2026-02-04
calfkdkldagckidpojjehljcfglhfila,DeepSeek AI | Free AI Assistant,Store Monitoring,2026-02-04
npbpfkbnfpblnahogmnjiffoimllllek,OKX One-Click Trade,Store Monitoring,2026-02-04
pnmmfplemkekboaalbeeajfidkkepppl,Safe ChatGPT Search,https://www.obsidiansecurity.com/blog/small-tools-big-risk-when-browser-extensions-start-stealing-api-keys,2026-02-04
giaooddllfkkkblpaedgkhfmhocponbo,DeepSeek v3,https://www.obsidiansecurity.com/blog/small-tools-big-risk-when-browser-extensions-start-stealing-api-keys,2026-02-04
hodafefeincjlgijbiabbmaffambjeaa,Grok Sidebar,https://www.obsidiansecurity.com/blog/small-tools-big-risk-when-browser-extensions-start-stealing-api-keys,2026-02-04
mehpokgiebgcnelgnlfkeldlfnpdhdha,ChatGPT Extension,https://www.obsidiansecurity.com/blog/small-tools-big-risk-when-browser-extensions-start-stealing-api-keys,2026-02-04
nfijbcmjagdmmkchgicfdidblofopkdp,Search with AI on Chrome™,https://www.obsidiansecurity.com/blog/small-tools-big-risk-when-browser-extensions-start-stealing-api-keys,2026-02-04
llmjkahdkdndnikmnedndgdfbmianaao,Best Web3 Wallet,Store Monitoring,2026-02-02
nipfdfkjnidadibpbflijepbllfkokac,Amazon Result Numbering,https://socket.dev/blog/malicious-chrome-extension-performs-hidden-affiliate-hijacking,2026-02-02
ekomkpgkmieaaekmaldmaljljahehkoi,Amazon Keyword Density &amp; SEO Tool,https://socket.dev/blog/malicious-chrome-extension-performs-hidden-affiliate-hijacking,2026-02-02
mcaglpclodnaiimhicpjemhcinjfnjce,AliExpress Quick Currency & Price Converter,https://socket.dev/blog/malicious-chrome-extension-performs-hidden-affiliate-hijacking,2026-02-02
mabbblhhnmlckjbfppkopnccllieeocp,AliExpress Invoice Generator,https://socket.dev/blog/malicious-chrome-extension-performs-hidden-affiliate-hijacking,2026-02-02
mjcgfimemamogfmekphcfdehfkkbmldn,Amazon Global Price Checker,https://socket.dev/blog/malicious-chrome-extension-performs-hidden-affiliate-hijacking,2026-02-02
hkkkipfcdagiocekjdhobgmlkhejjfoj,Amazon Negative Review Highlighter,https://socket.dev/blog/malicious-chrome-extension-performs-hidden-affiliate-hijacking,2026-02-02
cpcojeeblggnjjgnpiicndnahfhjdobd,Amazon Image Downloader,https://socket.dev/blog/malicious-chrome-extension-performs-hidden-affiliate-hijacking,2026-02-02
dnmfcojgjchpjcmjgpgonmhccibjopnb,Amazon Search Suggestion,https://socket.dev/blog/malicious-chrome-extension-performs-hidden-affiliate-hijacking,2026-02-02
hkhmodcdjhcidbcncgmnknjppphcpgmh,Amazon Sticky Notes,https://socket.dev/blog/malicious-chrome-extension-performs-hidden-affiliate-hijacking,2026-02-02
johobikccpnmifjjpephegmfpipfbfme,Amazon Stock Checker &amp; 999 Trick,https://socket.dev/blog/malicious-chrome-extension-performs-hidden-affiliate-hijacking,2026-02-02
nigamacoibifjohkmepefofohfedblgg,Amazon Quick Brand Search,https://socket.dev/blog/malicious-chrome-extension-performs-hidden-affiliate-hijacking,2026-02-02
goikoilmhcgfidolicnbgggdpckdcoam,Amazon Character Count & Seller Tools,https://socket.dev/blog/malicious-chrome-extension-performs-hidden-affiliate-hijacking,2026-02-02
jaojpdijbaolkhkifpgbjnhfbmckoojh,Amazon Listing Score Checker,https://socket.dev/blog/malicious-chrome-extension-performs-hidden-affiliate-hijacking,2026-02-02
loiofaagnefbonjdjklhacdhfkolcfgi,AliExpress Price Tracker - Price History & Alerts,https://socket.dev/blog/malicious-chrome-extension-performs-hidden-affiliate-hijacking,2026-02-02
nppjmiadmakeigiagilkfffplihgjlec,BestBuy Search By Image,https://socket.dev/blog/malicious-chrome-extension-performs-hidden-affiliate-hijacking,2026-02-02
jmlgkeaofknfmnbpmlmadnfnfajdlehn,AliExpress Deals Countdown - Flash Sale Timer,https://socket.dev/blog/malicious-chrome-extension-performs-hidden-affiliate-hijacking,2026-02-02
aohfjaadlbiifnnajpobdhokecjokhab,Amazon ASIN Copy,https://socket.dev/blog/malicious-chrome-extension-performs-hidden-affiliate-hijacking,2026-02-02
dfnannaibdndmkienngjahldiofjbkmj,Amazon Weight Converter,https://socket.dev/blog/malicious-chrome-extension-performs-hidden-affiliate-hijacking,2026-02-02
mpgaodghdhmeljgogbeagpbhgdbfofgb,SHEIN Search By Image,https://socket.dev/blog/malicious-chrome-extension-performs-hidden-affiliate-hijacking,2026-02-02
kppfbknppimnoociaomjcdgkebdmenkh,Amazon Price History Saver,https://socket.dev/blog/malicious-chrome-extension-performs-hidden-affiliate-hijacking,2026-02-02
mnacfoefejolpobogooghoclppjcgfcm,Amazon Product Scraper | 10X,https://socket.dev/blog/malicious-chrome-extension-performs-hidden-affiliate-hijacking,2026-02-02
behckapcoohededfbgjgkgefgkpodeho,Amazon Profit Calculator Lite,https://socket.dev/blog/malicious-chrome-extension-performs-hidden-affiliate-hijacking,2026-02-02
mcaihdkeijgfhnlfcdehniplmaapadgb,Walmart Search By Image,https://socket.dev/blog/malicious-chrome-extension-performs-hidden-affiliate-hijacking,2026-02-02
gfdbbmngalhmegpkejhidhgdpmehlmnd,Amazon Keyword Cloud Generator,https://socket.dev/blog/malicious-chrome-extension-performs-hidden-affiliate-hijacking,2026-02-02
ljcgnobemekghgobhlplpehijemdgcgo,Amazon ASIN Lookup | 10Xprofit,https://socket.dev/blog/malicious-chrome-extension-performs-hidden-affiliate-hijacking,2026-02-02
nhilffccdbcjcnoopblecppbhalagpaf,Amazon BSR Fast View,https://socket.dev/blog/malicious-chrome-extension-performs-hidden-affiliate-hijacking,2026-02-02
ahlnchhkedmjbdocaamkbmhppnligmoh,10Xprofit - Amazon Seller Tools (FBA &amp; FBM),https://socket.dev/blog/malicious-chrome-extension-performs-hidden-affiliate-hijacking,2026-02-02
ikhpipnkpbedjbmlgppdejmcdnjecded,Bitstamp Wallet,Store Monitoring,2026-02-02
ghoagfhlabpingcilncecimoegncljmd,Ledger AI Quiz,Store Monitoring,2026-01-31
ffodnimfejbfabkkmloghfafjmahejep,Crypto Whales | Alert of Major Crypto Transactions,Store Monitoring,2026-01-31
nfclcncdkemmmhcbfglghbnloenkjjcl,Calendly House | Meeting Notes,Store Monitoring,2026-01-31
bjoddpbfndnpeohkmpbjfhcppkhgobcg,DPS Websafe,https://www.security.com/threat-intelligence/chrome-extensions-are-you-getting-more-you-bargained,2026-01-29
akeliekmeaifanbdfknjoelhmmeblggh,Notely,https://www.varonis.com/blog/stanley-malware-kit,2026-01-29
ojkoofedgcdebdnajjeodlooojdphnlj,Volume Booster - Super Sound Booster,https://palant.info/2025/01/20/malicious-extensions-circumvent-googles-remote-code-ban/,2026-01-29
fmpgmcidlaojgncjlhjkhfbjchafcfoe,"1-Click Color Picker: Instant Eyedropper (hex, rgb, hsl)",https://palant.info/2025/01/20/malicious-extensions-circumvent-googles-remote-code-ban/,2026-01-29
beifiidafjobphnbhbbgmgnndjolfcho,Stock Informer,https://www.security.com/threat-intelligence/chrome-extensions-are-you-getting-more-you-bargained,2026-01-29
gpibachbddnihfkbjcfggbejjgjdijeb,Better Color Picker - pick any color in Chrome,,2026-01-29
jleonlfcaijhkgejhhjfjinedgficgaj,CapCut Video Editor & Downloader,https://layerxsecurity.com/blog/silent-takeover-how-purchased-chrome-extensions-became-remote-controlled-webpage-manipulation-tools/,2026-01-28
eagiakjmjnblliacokhcalebgnhellfi,WeTab,https://www.malwarebytes.com/blog/news/2025/12/sleeper-browser-extensions-woke-up-as-spyware-on-4-million-devices,2026-01-28
gbcgjnbccjojicobfimcnfjddhpphaod,"ChatGPT bulk delete, Chat manager - ChatGPT Mods",https://layerxsecurity.com/blog/how-we-discovered-a-campaign-of-16-malicious-extensions-chatgpt/,2026-01-28
afjenpabhpfodjpncbiiahbknnghabdc,ChatGPT Timestamp Display - ChatGPT Mods,https://layerxsecurity.com/blog/how-we-discovered-a-campaign-of-16-malicious-extensions-chatgpt/,2026-01-28
hfdpdgblphooommgcjdnnmhpglleaafj,ChatGPT Token counter - ChatGPT Mods,https://layerxsecurity.com/blog/how-we-discovered-a-campaign-of-16-malicious-extensions-chatgpt/,2026-01-28
jnkmepoonohhfijlbajdphhinhkoefjn,HP Print Service Plugin,https://layerxsecurity.com/blog/silent-takeover-how-purchased-chrome-extensions-became-remote-controlled-webpage-manipulation-tools/,2026-01-28
hljdedgemmmkdalbnmnpoimdedckdkhm,"ChatGPT export, Markdown, JSON, images - ChatGPT Mods",https://layerxsecurity.com/blog/how-we-discovered-a-campaign-of-16-malicious-extensions-chatgpt/,2026-01-28
pfgbcfaiglkcoclichlojeaklcfboieh,"ChatGPT model switch, save advanced model uses - ChatGPT Mods",https://layerxsecurity.com/blog/how-we-discovered-a-campaign-of-16-malicious-extensions-chatgpt/,2026-01-28
nimnhhcainjoacphlmhbkodofenjgobh,Internet Archive Saver,https://layerxsecurity.com/blog/silent-takeover-how-purchased-chrome-extensions-became-remote-controlled-webpage-manipulation-tools/,2026-01-28
hpcejjllhbalkcmdikecfngkepppoknd,Search with ChatGPT - ChatGPT Mods,https://layerxsecurity.com/blog/how-we-discovered-a-campaign-of-16-malicious-extensions-chatgpt/,2026-01-28
eekibodjacokkihmicbjgdpdfhkjemlf,InteractiveFics,https://layerxsecurity.com/blog/silent-takeover-how-purchased-chrome-extensions-became-remote-controlled-webpage-manipulation-tools/,2026-01-28
cpigbbjhchinhpamicodkkcpihjjjlia,Meta Ads SuperTool,https://www.cybereason.com/blog/chrome-extension-campaign-madgicx,2026-01-28
ijhbioflmfpgfmgapjnojopobfncdeif,"Extension Canva for Chrome | Design, Art & AI Editor",https://layerxsecurity.com/blog/silent-takeover-how-purchased-chrome-extensions-became-remote-controlled-webpage-manipulation-tools/,2026-01-28
ioaeacncbhpmlkediaagefiegegknglc,"ChatGPT Prompt Manager, Folder, Library, Auto Send - ChatGPT Mods",https://layerxsecurity.com/blog/how-we-discovered-a-campaign-of-16-malicious-extensions-chatgpt/,2026-01-28
ifjimhnbnbniiiaihphlclkpfikcdkab,"ChatGPT message navigator, history scroller - ChatGPT Mods",https://layerxsecurity.com/blog/how-we-discovered-a-campaign-of-16-malicious-extensions-chatgpt/,2026-01-28
kbaofbaehfbehifbkhplkifihabcicoi,PhotoExpress Editor,https://layerxsecurity.com/blog/silent-takeover-how-purchased-chrome-extensions-became-remote-controlled-webpage-manipulation-tools/,2026-01-28
ooobfpifjkgeopllkalfgkbiefhooggl,Blooket Hacker Pro,https://layerxsecurity.com/blog/silent-takeover-how-purchased-chrome-extensions-became-remote-controlled-webpage-manipulation-tools/,2026-01-28
ggjlkinaanncojaippgbndimlhcdlohf,PaperPanda — Get millions of research papers,https://layerxsecurity.com/blog/silent-takeover-how-purchased-chrome-extensions-became-remote-controlled-webpage-manipulation-tools/,2026-01-28
eggegjdejilddmnlglakcaigefefcdaf,InteractiveFics,https://layerxsecurity.com/blog/silent-takeover-how-purchased-chrome-extensions-became-remote-controlled-webpage-manipulation-tools/,2026-01-28
pnpchphmplpdimbllknjoiopmfphellj,Amazon Ads Blocker,https://socket.dev/blog/malicious-chrome-extension-performs-hidden-affiliate-hijacking,2026-01-28
obdobankihdfckkbfnoglefmdgmblcld,"ChatGPT voice download, TTS download - ChatGPT Mods",https://layerxsecurity.com/blog/how-we-discovered-a-campaign-of-16-malicious-extensions-chatgpt/,2026-01-28
kefnabicobeigajdngijnnjmljehknjl,"ChatGPT pin chat, bookmark - ChatGPT Mods",https://layerxsecurity.com/blog/how-we-discovered-a-campaign-of-16-malicious-extensions-chatgpt/,2026-01-28
jhohjhmbiakpgedidneeloaoloadlbdj,ChatGPT Mods – Folder Voice Download & More Free Tools,https://layerxsecurity.com/blog/how-we-discovered-a-campaign-of-16-malicious-extensions-chatgpt/,2026-01-28
cehifnkfcddaeppdajpfldbpommggaca,Kahoot Hacker,https://layerxsecurity.com/blog/silent-takeover-how-purchased-chrome-extensions-became-remote-controlled-webpage-manipulation-tools/,2026-01-28
pgfjnclkpdmocilijgalomiaokgjejdm,SnapConnect for Chrome,https://layerxsecurity.com/blog/silent-takeover-how-purchased-chrome-extensions-became-remote-controlled-webpage-manipulation-tools/,2026-01-28
ipjgfhcjeckaibnohigmbcaonfcjepmb,"ChatGPT search history, locate specific messages - ChatGPT Mods",https://layerxsecurity.com/blog/how-we-discovered-a-campaign-of-16-malicious-extensions-chatgpt/,2026-01-28
lechagcebaneoafonkbfkljmbmaaoaec,Collapsed message - ChatGPT Mods,https://layerxsecurity.com/blog/how-we-discovered-a-campaign-of-16-malicious-extensions-chatgpt/,2026-01-28
ncbknoohfjmcfneopnfkapmkblaenokb,"Vytal – Spoof Timezone, Geolocation, Locale and security",https://layerxsecurity.com/blog/silent-takeover-how-purchased-chrome-extensions-became-remote-controlled-webpage-manipulation-tools/,2026-01-28
gmmhcbmmnclgmmjimiiefhiagmpamdlb,Edit anything - Boost any page,https://layerxsecurity.com/blog/silent-takeover-how-purchased-chrome-extensions-became-remote-controlled-webpage-manipulation-tools/,2026-01-28
bbddldccjdblblaoagchfccnpcjinnde,NoteMark,Store Monitoring,2026-01-28
mmjmcfaejolfbenlplfoihnobnggljij,Init Revoke Extension,https://layerxsecurity.com/blog/how-we-discovered-a-campaign-of-16-malicious-extensions-chatgpt/,2026-01-28
nhnfaiiobkpbenbbiblmgncgokeknnno,Multi-Profile Management &amp; Switching - ChatGPT Mods,https://layerxsecurity.com/blog/how-we-discovered-a-campaign-of-16-malicious-extensions-chatgpt/,2026-01-28
bijgajcmgmhbhhedoghflcopfobfhngn,Lighter xyz/Trade,Store Monitoring,2026-01-27
eikhfdiglgdaepeemeccdldkeindclem,Rаydium SWΑΡ - Prismatica,Store Monitoring,2026-01-23
hchmfokcihnfaljjkdafaclojmgibcgm,Twitch Lurker & Emotes Downloader,Store Monitoring,2026-01-23
pkndpfblglglngnngecdoglbifminnei,Universal Dark Mode,Store Monitoring,2026-01-23
miadjhffliknkmljlggilcdabkiegifh,Pinterest Image Downloader,Store Monitoring,2026-01-23
njpcocbkdofoailanmgbaijichcbnkdj,Email Extractor Pro,Store Monitoring,2026-01-23
ijapakghdgckgblfgjobhcfglebbkebf,Tool Access 11,https://socket.dev/blog/5-malicious-chrome-extensions-enable-session-hijacking,2026-01-20
bmodapcihjhklpogdpblefpepjolaoij,Software Access,https://socket.dev/blog/5-malicious-chrome-extensions-enable-session-hijacking,2026-01-20
makdmacamkifdldldlelollkkjnoiedg,Data By Cloud 2,https://socket.dev/blog/5-malicious-chrome-extensions-enable-session-hijacking,2026-01-20
mbjjeombjeklkbndcjgmfcdhfbjngcam,Data By Cloud 1,https://socket.dev/blog/5-malicious-chrome-extensions-enable-session-hijacking,2026-01-20
oldhjammhkghhahhhdcifmmlefibciph,DataByCloud Access,https://socket.dev/blog/5-malicious-chrome-extensions-enable-session-hijacking,2026-01-20
gaajcpnkapnemeiohoighjmjknpfcdfd,FreshWipe – Clear Cache & History,Store Monitoring,2026-01-19
onobgadjpjdkmghdbigpafcndbndjemj,"ChatGPT search history, locate specific messages - ChatGPT Mods",Store Monitoring,2026-01-19
cianopbgdobcpihoajfonekopkjmdpid,OblockShield – Elite Ad Blocker,Store Monitoring,2026-01-19
bijgggddcklgikhahocbekhhncacpnkj,Web Highlighter,Store Monitoring,2026-01-19
ffhcdbebponkjcfbbbbdobicpknmcemf,KeeProx - Digital Gatekeeper,Store Monitoring,2026-01-19
ffgacbjeplimdnljijmckpmaggjknkgi,JSONLens,Store Monitoring,2026-01-18
blfehknobghonbjigahfbmmjecooeeja,Video Speed Up Controller for Chrome ⏩,Store Monitoring,2026-01-16
cpcdkmjddocikjdkbbeiaafnpdbdafmi,NexShield – Advanced Web Guardian,https://www.huntress.com/blog/malicious-browser-extention-crashfix-kongtuke,2026-01-16
pppdfgkfdemgfknfnhpkibbkabhghhfh,MEXC API Automator,Store Monitoring,2026-01-15
obocpangfamkffjllmcfnieeoacoheda,Translate Selected Text with Google,https://layerxsecurity.com/blog/browser-extensions-gone-rogue-the-full-scope-of-the-ghostposter-campaign/,2026-01-15
dhnibdhcanplpdkcljgmfhbipehkgdkk,Youtube Download,https://layerxsecurity.com/blog/browser-extensions-gone-rogue-the-full-scope-of-the-ghostposter-campaign/,2026-01-15
gmciomcaholgmklbfangdjkneihfkddd,RSS Feed,https://layerxsecurity.com/blog/browser-extensions-gone-rogue-the-full-scope-of-the-ghostposter-campaign/,2026-01-15
fbobegkkdmmcnmoplkgdmfhdlkjfelnb,Ads Block Ultimate,https://layerxsecurity.com/blog/browser-extensions-gone-rogue-the-full-scope-of-the-ghostposter-campaign/,2026-01-15
onlofoccaenllpjmalbnilfacjmcfhfk,AdBlocker,https://layerxsecurity.com/blog/browser-extensions-gone-rogue-the-full-scope-of-the-ghostposter-campaign/,2026-01-15
fmchencccolmmgjmaahfhpglemdcjfll,Translate Selected Text with Right Click,https://layerxsecurity.com/blog/browser-extensions-gone-rogue-the-full-scope-of-the-ghostposter-campaign/,2026-01-15
